date,T,Po,P,Pa,U,Ff,ff10,ff3,Tn,Tx,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
2005-03-18 20:00:00,11.2,670.6,760.7,-0.51,40,1.0,0,8.76,-16.1,21.5,1750.0,0,0,20.0,3.6,0,6,0,0,0,0
2005-03-19 02:00:00,7.8,670.6,761.3,0.46,74,2.0,0,5.81,-16.1,21.5,1750.0,0,0,20.0,3.6,0,12,0,0,0,0
2005-03-19 08:00:00,6.5,670.6,761.0,-0.02,81,1.0,0,9.14,-16.1,21.5,1750.0,0,0,20.0,3.6,0,6,0,0,0,0
2005-03-19 14:00:00,11.7,670.6,760.7,-0.51,55,2.0,0,9.17,6.2,21.5,1750.0,0,0,20.0,3.6,0,6,0,0,0,0
2005-03-19 20:00:00,12.3,670.6,759.9,-1.79,52,2.0,0,4.37,-16.1,21.5,1750.0,0,0,20.0,3.6,0,6,0,0,0,0
2005-03-20 02:00:00,7.7,670.6,760.4,-0.99,73,1.0,0,9.34,-16.1,21.5,1750.0,0,0,20.0,3.6,0,12,0,0,0,0
2005-03-20 08:00:00,6.0,670.6,760.6,-0.67,76,1.0,0,0.26,-16.1,21.5,1750.0,0,0,20.0,3.6,0,6,0,0,0,0
2005-03-20 14:00:00,12.2,670.6,761.8,1.26,50,1.0,0,2.9,5.4,21.5,1750.0,0,0,20.0,3.6,0,6,0,0,0,0
2005-03-20 20:00:00,13.7,670.6,760.9,-0.18,42,1.0,0,5.02,-16.1,21.5,1750.0,0,0,20.0,3.6,0,12,0,0,0,0
2005-03-21 02:00:00,6.8,670.6,763.1,3.34,72,1.0,0,6.01,-16.1,21.5,1750.0,0,0,20.0,3.6,0,12,0,0,0,0
2005-03-21 08:00:00,6.5,670.6,762.6,2.54,79,1.0,0,6.61,-16.1,21.5,1750.0,0,0,20.0,3.6,0,12,0,0,0,0
2005-03-21 14:00:00,15.7,670.6,763.0,3.18,42,2.0,0,1.11,-16.1,21.5,1750.0,0,0,20.0,3.6,0,6,0,0,0,0
2005-03-21 20:00:00,16.2,670.6,760.9,-0.18,36,2.0,0,6.18,-16.1,21.5,1750.0,0,0,20.0,3.6,0,12,0,0,0,0
2005-03-22 02:00:00,5.9,670.6,762.5,2.38,85,1.0,0,7.54,-16.1,17.9,1750.0,0,0,20.0,3.6,0,12,0,0,0,0
2005-03-22 08:00:00,3.9,670.6,763.0,3.18,85,1.0,0,5.52,-16.1,21.5,1750.0,0,0,20.0,-0.5,0,6,0,0,0,0
2005-03-22 14:00:00,17.0,670.6,764.4,5.42,37,2.0,0,2.58,-16.1,21.5,1750.0,0,0,20.0,-0.5,0,12,0,0,0,0
2005-03-22 20:00:00,14.7,670.6,764.2,5.1,45,1.0,0,2.04,-16.1,21.5,1750.0,0,0,20.0,-0.5,0,12,0,0,0,0
2005-03-23 08:00:00,6.6,670.6,765.8,7.67,69,1.0,0,4.32,-16.1,21.5,1750.0,0,0,20.0,-0.5,0,6,0,0,0,0
2005-03-23 14:00:00,17.4,670.6,765.3,6.87,29,1.0,0,8.66,-16.1,21.5,1750.0,0,0,20.0,-0.5,0,12,0,0,0,0
2005-03-23 20:00:00,17.4,670.6,763.0,3.18,27,2.0,0,6.82,-16.1,21.5,1750.0,0,0,20.0,-0.5,0,12,0,0,0,0
2005-03-24 02:00:00,4.7,670.6,764.5,5.58,69,2.0,0,5.44,-16.1,19.3,1750.0,0,0,20.0,-0.5,0,6,0,0,0,0
2005-03-24 08:00:00,1.2,670.6,764.1,4.94,85,1.0,0,4.76,-16.1,21.5,1750.0,0,0,20.0,-5.9,0,6,0,0,0,0
2005-03-24 14:00:00,17.2,670.6,762.8,2.86,20,4.0,0,9.19,-16.1,21.5,1750.0,0,0,20.0,-5.9,0,6,0,0,0,0
2005-03-24 20:00:00,17.9,670.6,759.5,-2.43,20,2.0,0,4.73,-16.1,21.5,1750.0,0,0,20.0,-5.9,0,6,0,0,0,0
2005-03-25 02:00:00,8.3,670.6,758.3,-4.35,36,1.0,0,6.76,-16.1,19.6,1750.0,0,0,20.0,-5.9,0,6,0,0,0,0
2005-03-25 08:00:00,4.0,670.6,757.9,-4.99,44,2.0,0,7.59,-16.1,21.5,1750.0,0,0,20.0,-7.8,0,12,0,0,0,0
2005-03-25 14:00:00,19.5,670.6,756.2,-7.72,15,2.0,0,3.45,2.1,21.5,1750.0,0,0,20.0,-7.8,0,12,0,0,0,0
2005-03-25 20:00:00,18.7,670.6,754.1,-11.08,20,1.0,0,3.39,-16.1,21.5,1750.0,0,0,20.0,-3.6,0,6,0,0,0,0
2005-03-26 02:00:00,5.3,670.6,754.7,-10.12,57,1.0,0,9.18,-16.1,22.3,1750.0,0,0,20.0,-3.6,0,6,0,0,0,0
2005-03-26 08:00:00,3.6,670.6,756.1,-7.88,71,1.0,0,8.53,-16.1,22.3,1750.0,0,0,20.0,-3.6,0,6,0,0,0,0
2005-03-26 14:00:00,19.0,670.6,757.4,-5.79,18,1.0,0,7.36,-16.1,22.3,1750.0,0,0,20.0,-3.6,0,12,0,0,0,0
2005-03-26 20:00:00,19.8,670.6,755.5,-8.84,22,2.0,0,6.5,-16.1,22.3,1750.0,0,0,20.0,-3.6,0,12,0,0,0,0
2005-03-27 02:00:00,11.3,670.6,755.6,-8.68,35,2.0,0,8.84,-16.1,22.3,1750.0,0,0,20.0,-3.6,0,6,0,0,0,0
2005-03-27 08:00:00,7.0,670.6,756.5,-7.24,53,2.0,0,10.0,-16.1,22.3,1750.0,0,0,20.0,-3.8,0,12,0,0,0,0
2005-03-27 14:00:00,16.8,670.6,757.2,-6.11,18,4.0,0,8.96,-16.1,22.3,1750.0,0,0,20.0,-3.8,0,12,0,0,0,0
2005-03-27 20:00:00,17.6,670.6,754.7,-10.12,23,5.0,0,2.63,-16.1,22.3,1750.0,0,0,20.0,-3.8,0,12,0,0,0,0
2005-03-28 02:00:00,10.4,670.6,756.8,-6.75,36,3.0,0,13.04,-16.1,22.3,1750.0,0,0,20.0,-3.8,0,12,0,0,0,0
2005-03-28 08:00:00,7.2,670.6,758.9,-3.39,44,2.0,0,4.17,-16.1,22.3,1750.0,0,0,20.0,-3.8,0,12,0,0,0,0
2005-03-28 14:00:00,17.8,670.6,760.0,-1.63,20,3.0,0,3.52,-16.1,22.3,1750.0,0,0,20.0,-3.8,0,6,0,0,0,0
2005-03-28 20:00:00,17.7,670.6,758.8,-3.55,19,3.0,0,7.3,-16.1,22.3,1750.0,0,0,20.0,-3.8,0,6,0,0,0,0
2005-03-29 02:00:00,4.2,670.6,761.0,-0.02,56,1.0,0,13.13,-16.1,19.5,1750.0,0,0,20.0,-3.8,0,12,0,0,0,0
2005-03-29 08:00:00,8.4,670.6,760.6,-0.67,60,2.0,0,9.05,-16.1,22.3,1750.0,0,0,20.0,0.7,0,6,0,0,0,0
2005-03-29 14:00:00,18.9,670.6,761.2,0.3,23,3.0,0,3.95,-16.1,22.3,1750.0,0,0,20.0,0.7,0,12,0,0,0,0
2005-03-29 20:00:00,18.1,670.6,758.8,-3.55,23,2.0,0,2.78,-16.1,22.3,1750.0,0,0,20.0,0.7,0,12,0,0,0,0
2005-03-30 02:00:00,6.8,670.6,760.4,-0.99,65,2.0,0,10.81,-16.1,20.3,1750.0,0,0,20.0,0.7,0,6,0,0,0,0
2005-03-30 08:00:00,1.5,670.6,761.2,0.3,80,1.0,0,7.82,-16.1,22.3,1750.0,0,0,20.0,-1.6,0,12,0,0,0,0
2005-03-30 14:00:00,18.4,670.6,761.0,-0.02,25,2.0,0,6.83,1.4,22.3,1750.0,0,0,20.0,-3.8,0,6,0,0,0,0
2005-03-30 20:00:00,19.6,670.6,760.0,-1.63,18,2.0,0,8.29,-16.1,22.3,1750.0,0,0,20.0,-3.8,0,6,0,0,0,0
2005-03-31 02:00:00,11.1,670.6,760.2,-1.31,35,2.0,0,4.03,-16.1,20.9,1750.0,0,0,20.0,-3.8,0,6,0,0,0,0
2005-03-31 08:00:00,5.1,670.6,761.8,1.26,62,1.0,0,6.32,-16.1,22.3,1750.0,0,0,20.0,-0.8,0,6,0,0,0,0
2005-03-31 14:00:00,17.9,670.6,762.8,2.86,29,1.0,0,12.8,-16.1,22.3,1750.0,0,0,20.0,-0.8,0,6,0,0,0,0
2005-04-01 08:00:00,-0.6,670.6,765.4,7.03,76,1.0,0,8.78,-16.1,23.6,1750.0,0,0,20.0,-0.8,0,6,0,0,0,0
2005-04-01 14:00:00,20.2,670.6,765.2,6.71,23,1.0,0,11.26,-0.7,23.6,1750.0,0,0,20.0,-0.8,0,12,0,0,0,0
2005-04-01 20:00:00,22.5,670.6,762.8,2.86,16,3.0,0,7.62,-16.1,23.6,1750.0,0,0,20.0,-0.8,0,12,0,0,0,0
2005-04-02 02:00:00,5.9,670.6,763.4,3.82,62,1.0,0,4.24,-16.1,23.6,1750.0,0,0,20.0,-0.8,0,12,0,0,0,0
2005-04-02 08:00:00,2.6,670.6,765.0,6.39,85,1.0,0,8.39,-16.1,25.5,1750.0,0,0,20.0,-3.8,0,12,0,0,0,0
2005-04-02 20:00:00,23.4,670.6,761.5,0.78,16,2.0,0,3.5,-16.1,25.5,1750.0,0,0,20.0,-3.8,0,12,0,0,0,0
2005-04-03 02:00:00,10.7,670.6,762.2,1.9,35,1.0,0,5.16,-16.1,25.5,1750.0,0,0,20.0,-4.1,0,6,0,0,0,0
2005-04-03 14:00:00,23.7,670.6,761.4,0.62,16,4.0,0,10.14,-16.1,26.8,1750.0,0,0,20.0,-7.3,0,12,0,0,0,0
2005-04-03 20:00:00,25.2,670.6,757.1,-6.27,11,1.0,0,7.09,-16.1,26.8,1750.0,0,0,20.0,-7.3,0,12,0,0,0,0
2005-04-04 02:00:00,11.3,670.6,755.6,-8.68,24,2.0,0,4.33,-16.1,26.8,1750.0,0,0,20.0,-8.5,0,6,0,0,0,0
2005-04-04 08:00:00,6.8,670.6,753.8,-11.56,35,2.0,0,2.78,-16.1,27.1,1750.0,0,0,20.0,1.7,0,12,0,0,0,0
2005-04-04 14:00:00,25.4,670.6,751.1,-15.89,12,4.0,0,3.59,-16.1,27.1,1750.0,0,0,20.0,1.7,0,6,0,0,0,0
2005-04-04 20:00:00,25.4,670.6,747.1,-22.3,19,2.0,0,4.03,-16.1,27.1,1750.0,0,0,20.0,1.7,0,12,0,0,0,0
2005-04-05 02:00:00,15.3,670.6,745.7,-24.54,34,2.0,0,9.38,-16.1,27.1,1750.0,0,0,20.0,1.7,0,6,0,0,0,0
2005-04-05 08:00:00,13.3,670.6,746.2,-23.74,49,2.0,0,3.3,-16.1,27.1,1750.0,0,0,20.0,1.7,0,12,0,0,0,0
2005-04-05 14:00:00,22.1,670.6,746.5,-23.26,23,3.0,0,1.38,10.7,27.1,1750.0,0,0,20.0,1.7,0,12,0,0,0,0
2005-04-05 20:00:00,21.5,670.6,743.6,-27.91,24,3.0,0,12.16,-16.1,27.1,1750.0,0,0,20.0,1.7,0,12,0,0,0,0
2005-04-06 02:00:00,16.2,670.6,746.0,-24.06,31,2.0,0,7.9,-16.1,24.2,1750.0,0,0,20.0,1.7,0,12,0,0,0,0
2005-04-06 08:00:00,11.6,670.6,749.1,-19.09,73,2.0,0,5.08,-16.1,27.1,1750.0,0,0,20.0,1.7,0,6,0,0,0,0
2005-04-06 14:00:00,12.3,670.6,753.9,-11.4,49,1.0,0,2.35,-16.1,27.1,1750.0,0,0,20.0,1.7,0,6,0,0,0,0
2005-04-06 20:00:00,9.8,670.6,756.4,-7.4,80,5.0,0,3.51,-16.1,27.1,1750.0,0,0,20.0,1.7,0,12,0,0,0,0
2005-04-07 02:00:00,6.9,670.6,761.2,0.3,86,2.0,0,11.22,-16.1,18.2,1750.0,0,0,20.0,1.7,0,6,0,0,0,0
2005-04-07 08:00:00,5.2,670.6,763.5,3.98,82,6.0,0,2.56,-16.1,27.1,1750.0,0,0,20.0,1.7,0,12,0,0,0,0
2005-04-07 20:00:00,11.1,670.6,764.6,5.74,36,2.0,0,1.77,-16.1,27.1,1750.0,0,0,20.0,1.7,0,12,0,0,0,0
2005-04-08 02:00:00,6.4,670.6,767.7,10.71,72,4.0,0,10.54,-16.1,12.1,1750.0,0,0,20.0,1.7,0,6,0,0,0,0
2005-04-08 08:00:00,3.1,670.6,770.2,14.72,89,3.0,0,6.68,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,12,0,0,0,0
2005-04-08 14:00:00,7.7,670.6,772.3,18.08,70,5.0,0,7.95,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,12,0,0,0,0
2005-04-08 20:00:00,9.4,670.6,769.3,13.28,45,4.0,0,6.4,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,6,0,0,0,0
2005-04-09 02:00:00,5.0,670.6,769.7,13.92,64,3.0,0,10.61,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,12,0,0,0,0
2005-04-09 08:00:00,3.1,670.6,768.8,12.47,58,1.0,0,9.17,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,6,0,0,0,0
2005-04-09 14:00:00,9.3,670.6,768.6,12.15,35,1.0,0,4.79,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,12,0,0,0,0
2005-04-09 20:00:00,9.5,670.6,767.6,10.55,35,1.0,0,7.07,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,12,0,0,0,0
2005-04-10 02:00:00,6.8,670.6,767.8,10.87,55,1.0,0,0.3,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,12,0,0,0,0
2005-04-10 08:00:00,4.0,670.6,767.8,10.87,52,2.0,0,4.76,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,12,0,0,0,0
2005-04-10 14:00:00,13.2,670.6,768.5,11.99,23,1.0,0,6.23,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,12,0,0,0,0
2005-04-10 20:00:00,12.8,670.6,768.5,11.99,30,1.0,0,6.31,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,12,0,0,0,0
2005-04-11 02:00:00,6.7,670.6,770.2,14.72,52,1.0,0,8.11,-16.1,14.0,1750.0,0,0,20.0,-2.5,0,6,0,0,0,0
2005-04-11 08:00:00,0.0,670.6,771.8,17.28,83,1.0,0,9.23,-16.1,27.1,1750.0,0,0,20.0,-2.5,0,6,0,0,0,0
2005-04-11 14:00:00,14.4,670.6,771.7,17.12,25,3.0,0,6.81,-0.2,27.1,1750.0,0,0,20.0,-5.4,0,6,0,0,0,0
2005-04-11 20:00:00,15.1,670.6,770.3,14.88,18,2.0,0,7.93,-16.1,27.1,1750.0,0,0,20.0,-9.0,0,12,0,0,0,0
2005-04-12 02:00:00,6.4,670.6,770.2,14.72,37,1.0,0,6.57,-16.1,16.5,1750.0,0,0,20.0,-7.2,0,12,0,0,0,0
2005-04-12 08:00:00,-0.5,670.6,770.3,14.88,73,1.0,0,7.04,-16.1,27.1,1750.0,0,0,20.0,-6.1,0,12,0,0,0,0
2005-04-12 14:00:00,16.3,670.6,768.4,11.83,21,1.0,0,8.23,-1.2,27.1,1750.0,0,0,20.0,-6.1,0,12,0,0,0,0
2005-04-12 20:00:00,16.8,670.6,765.8,7.67,17,2.0,0,7.13,-16.1,27.1,1750.0,0,0,20.0,-8.4,0,12,0,0,0,0
2005-04-13 02:00:00,5.4,670.6,765.5,7.19,54,1.0,0,3.6,-16.1,18.2,1750.0,0,0,20.0,-3.2,0,12,0,0,0,0
2005-04-13 08:00:00,5.2,670.6,764.7,5.9,34,2.0,0,5.22,-16.1,27.1,1750.0,0,0,20.0,-7.4,0,6,0,0,0,0
2005-04-13 14:00:00,19.0,670.6,764.6,5.74,16,3.0,0,7.54,3.6,27.1,1750.0,0,0,20.0,-7.4,0,12,0,0,0,0
2005-04-13 20:00:00,20.4,670.6,761.8,1.26,15,1.0,0,14.67,-16.1,27.1,1750.0,0,0,20.0,-0.4,0,12,0,0,0,0
2005-04-14 02:00:00,10.8,670.6,761.8,1.26,40,1.0,0,1.83,-16.1,21.1,1750.0,0,0,20.0,-0.4,0,6,0,0,0,0
2005-04-14 08:00:00,8.0,670.6,761.7,1.1,46,1.0,0,8.48,-16.1,27.1,1750.0,0,0,20.0,-0.4,0,6,0,0,0,0
2005-04-14 14:00:00,19.3,670.6,762.3,2.06,17,2.0,0,4.51,6.7,27.1,1750.0,0,0,20.0,-0.4,0,12,0,0,0,0
2005-04-14 20:00:00,19.3,670.6,760.5,-0.83,18,3.0,0,7.9,-16.1,27.1,1750.0,0,0,20.0,-0.4,0,12,0,0,0,0
2005-04-15 02:00:00,13.3,670.6,761.7,1.1,36,4.0,0,8.29,-16.1,20.9,1750.0,0,0,20.0,-0.4,0,6,0,0,0,0
2005-04-15 08:00:00,11.3,670.6,764.4,5.42,56,1.0,0,10.9,-16.1,27.1,1750.0,0,0,20.0,-0.4,0,6,0,0,0,0
2005-04-15 20:00:00,18.4,670.6,765.0,6.39,28,1.0,0,11.91,-16.1,27.1,1750.0,0,0,20.0,-0.4,0,6,0,0,0,0
2005-04-16 02:00:00,7.1,670.6,767.1,9.75,53,1.0,0,9.36,-16.1,19.8,1750.0,0,0,20.0,-1.8,0,12,0,0,0,0
2005-04-16 08:00:00,2.9,670.6,767.8,10.87,56,1.0,0,9.68,-16.1,27.1,1750.0,0,0,20.0,-3.4,0,12,0,0,0,0
2005-04-16 14:00:00,19.5,670.6,767.9,11.03,21,1.0,0,9.56,2.6,27.1,1750.0,0,0,20.0,-3.4,0,12,0,0,0,0
2005-04-17 08:00:00,6.0,670.6,764.1,4.94,38,1.0,0,8.46,-16.1,27.1,1750.0,0,0,20.0,-7.2,0,6,0,0,0,0
2005-04-17 14:00:00,22.4,670.6,763.4,3.82,16,3.0,0,6.56,4.3,27.1,1750.0,0,0,20.0,0.1,0,6,0,0,0,0
2005-04-17 20:00:00,25.0,670.6,760.7,-0.51,12,2.0,0,7.86,-16.1,27.1,1750.0,0,0,20.0,0.1,0,6,0,0,0,0
2005-04-18 02:00:00,9.2,670.6,762.8,2.86,53,1.0,0,7.29,-16.1,26.2,1750.0,0,0,20.0,0.1,0,6,0,0,0,0
2005-04-18 08:00:00,6.7,670.6,764.4,5.42,53,1.0,0,4.17,-16.1,27.9,1750.0,0,0,20.0,-2.2,0,12,0,0,0,0
2005-04-18 14:00:00,24.1,670.6,766.7,9.11,15,4.0,0,4.22,5.4,27.9,1750.0,0,0,20.0,-4.1,0,12,0,0,0,0
2005-04-18 20:00:00,26.1,670.6,765.4,7.03,14,2.0,0,6.7,-16.1,27.9,1750.0,0,0,20.0,-1.3,0,6,0,0,0,0
2005-04-19 02:00:00,10.4,670.6,766.0,7.99,44,1.0,0,5.34,-16.1,27.9,1750.0,0,0,20.0,-1.3,0,12,0,0,0,0
2005-04-19 08:00:00,3.1,670.6,766.0,7.99,76,1.0,0,10.31,-16.1,29.4,1750.0,0,0,20.0,-3.1,0,6,0,0,0,0
2005-04-19 14:00:00,26.6,670.6,764.2,5.1,14,3.0,0,10.43,3.1,29.4,1750.0,0,0,20.0,-3.1,0,12,0,0,0,0
2005-04-19 20:00:00,27.7,670.6,761.0,-0.02,11,1.0,0,6.43,-16.1,29.4,1750.0,0,0,20.0,-5.4,0,6,0,0,0,0
2005-04-20 02:00:00,8.3,670.6,760.0,-1.63,55,1.0,0,8.64,-16.1,29.4,1750.0,0,0,20.0,-0.2,0,6,0,0,0,0
2005-04-20 08:00:00,5.0,670.6,759.8,-1.95,66,1.0,0,6.87,-16.1,30.0,1750.0,0,0,20.0,-2.3,0,12,0,0,0,0
2005-04-20 14:00:00,26.9,670.6,759.4,-2.59,13,1.0,0,1.35,-16.1,30.0,1750.0,0,0,20.0,-2.3,0,12,0,0,0,0
2005-04-20 20:00:00,26.8,670.6,756.5,-7.24,15,1.0,0,5.79,-16.1,30.0,1750.0,0,0,20.0,-2.3,0,6,0,0,0,0
2005-04-21 02:00:00,20.8,670.6,755.6,-8.68,22,4.0,0,9.14,-16.1,30.0,1750.0,0,0,20.0,-2.3,0,12,0,0,0,0
2005-04-21 08:00:00,10.0,670.6,758.4,-4.19,54,1.0,0,3.62,-16.1,30.0,1750.0,0,0,20.0,-2.3,0,6,0,0,0,0
2005-04-21 14:00:00,26.5,670.6,757.6,-5.47,32,0.0,0,7.28,-16.1,30.0,1750.0,0,0,20.0,-2.3,0,12,0,0,0,0
2005-04-21 20:00:00,28.0,670.6,756.6,-7.08,12,2.0,0,8.87,-16.1,30.0,1750.0,0,0,20.0,-2.3,0,12,0,0,0,0
2005-04-22 02:00:00,12.4,670.6,757.7,-5.31,32,1.0,0,6.72,-16.1,30.0,1750.0,0,0,20.0,-2.3,0,6,0,0,0,0
2005-04-22 08:00:00,8.0,670.6,759.8,-1.95,54,1.0,0,4.82,-16.1,30.0,1750.0,0,0,20.0,-2.3,0,12,0,0,0,0
2005-04-22 20:00:00,27.6,670.6,758.2,-4.51,14,3.0,0,3.14,-16.1,30.0,1750.0,0,0,20.0,-2.3,0,12,0,0,0,0
2005-04-23 02:00:00,19.9,670.6,758.8,-3.55,24,3.0,0,8.96,-16.1,29.3,1750.0,0,0,20.0,0.3,0,12,0,0,0,0
2005-04-23 08:00:00,15.3,670.6,760.0,-1.63,36,3.0,0,1.27,-16.1,30.0,1750.0,0,0,20.0,0.3,0,12,0,0,0,0
2005-04-23 14:00:00,26.6,670.6,759.2,-2.91,18,3.0,0,7.19,14.9,30.0,1750.0,0,0,20.0,0.4,0,12,0,0,0,0
2005-04-23 20:00:00,29.1,670.6,756.2,-7.72,13,2.0,0,2.43,-16.1,30.0,1750.0,0,0,20.0,-2.1,0,6,0,0,0,0
2005-04-24 02:00:00,21.2,670.6,757.0,-6.43,21,3.0,0,6.63,-16.1,30.2,1750.0,0,0,20.0,3.5,0,12,0,0,0,0
2005-04-24 08:00:00,12.3,670.6,758.1,-4.67,49,2.0,0,4.87,-16.1,30.2,1750.0,0,0,20.0,3.5,0,12,0,0,0,0
2005-04-24 14:00:00,27.2,670.6,757.6,-5.47,18,3.0,0,4.59,-16.1,30.2,1750.0,0,0,20.0,3.5,0,6,0,0,0,0
2005-04-24 20:00:00,28.0,670.6,755.9,-8.2,16,1.0,0,3.57,-16.1,30.2,1750.0,0,0,20.0,3.5,0,12,0,0,0,0
2005-04-25 02:00:00,18.6,670.6,756.4,-7.4,31,2.0,0,6.04,-16.1,30.2,1750.0,0,0,20.0,3.5,0,6,0,0,0,0
2005-04-25 08:00:00,8.9,670.6,758.0,-4.83,69,1.0,0,6.85,-16.1,30.2,1750.0,0,0,20.0,3.5,0,6,0,0,0,0
2005-04-25 14:00:00,28.5,670.6,756.8,-6.75,17,3.0,0,6.59,-16.1,30.2,1750.0,0,0,20.0,1.4,0,6,0,0,0,0
2005-04-25 20:00:00,28.9,670.6,755.2,-9.32,16,1.0,0,8.49,-16.1,30.2,1750.0,0,0,20.0,1.4,0,12,0,0,0,0
2005-04-26 02:00:00,12.0,670.6,755.6,-8.68,60,1.0,0,11.63,-16.1,30.2,1750.0,0,0,20.0,1.4,0,12,0,0,0,0
2005-04-26 08:00:00,8.8,670.6,756.2,-7.72,81,1.0,0,4.6,-16.1,30.2,1750.0,0,0,20.0,1.4,0,6,0,0,0,0
2005-04-26 14:00:00,26.9,670.6,756.4,-7.4,19,2.0,0,6.95,8.6,30.2,1750.0,0,0,20.0,1.4,0,6,0,0,0,0
2005-04-26 20:00:00,27.1,670.6,754.0,-11.24,19,3.0,0,4.02,-16.1,30.2,1750.0,0,0,20.0,2.1,0,12,0,0,0,0
2005-04-27 02:00:00,20.3,670.6,753.8,-11.56,31,2.0,0,4.17,-16.1,30.1,1750.0,0,0,20.0,2.1,0,6,0,0,0,0
2005-04-27 08:00:00,17.4,670.6,754.0,-11.24,46,1.0,0,11.64,-16.1,30.2,1750.0,0,0,20.0,2.1,0,12,0,0,0,0
2005-04-27 14:00:00,27.8,670.6,753.6,-11.88,19,1.0,0,4.68,15.9,30.2,1750.0,0,0,20.0,2.1,0,6,0,0,0,0
2005-04-27 20:00:00,27.6,670.6,751.6,-15.09,20,2.0,0,5.6,-16.1,30.2,1750.0,0,0,20.0,3.2,0,6,0,0,0,0
2005-04-28 02:00:00,19.5,670.6,752.2,-14.13,37,2.0,0,4.07,-16.1,29.8,1750.0,0,0,20.0,3.2,0,12,0,0,0,0
2005-04-28 08:00:00,18.9,670.6,751.4,-15.41,37,1.0,0,4.82,-16.1,30.6,1750.0,0,0,20.0,3.2,0,6,0,0,0,0
2005-04-28 14:00:00,29.4,670.6,750.5,-16.85,20,3.0,0,6.17,-16.1,30.6,1750.0,0,0,20.0,3.2,0,6,0,0,0,0
2005-04-28 20:00:00,28.3,670.6,748.1,-20.7,20,1.0,0,6.98,-16.1,30.6,1750.0,0,0,20.0,3.2,0,6,0,0,0,0
2005-04-29 02:00:00,15.2,670.6,749.8,-17.97,61,1.0,0,3.92,-16.1,30.6,1750.0,0,0,20.0,7.7,0,12,0,0,0,0
2005-04-29 08:00:00,10.5,670.6,750.8,-16.37,79,1.0,0,4.17,-16.1,32.1,1750.0,0,0,20.0,7.0,0,12,0,0,0,0
2005-04-29 14:00:00,31.1,670.6,749.4,-18.61,18,2.0,0,5.27,10.5,32.1,1750.0,0,0,20.0,4.0,0,6,0,0,0,0
2005-04-29 20:00:00,30.6,670.6,748.7,-19.73,15,3.0,0,5.07,-16.1,32.1,1750.0,0,0,20.0,1.0,0,6,0,0,0,0
2005-04-30 02:00:00,13.2,670.6,749.9,-17.81,70,1.0,0,9.99,-16.1,32.1,1750.0,0,0,20.0,7.9,0,6,0,0,0,0
2005-04-30 08:00:00,15.9,670.6,751.4,-15.41,35,1.0,0,3.75,-16.1,32.1,1750.0,0,0,18.0,1.0,0,6,0,0,0,0
2005-04-30 14:00:00,26.0,670.6,753.9,-11.4,23,6.0,0,3.87,-16.1,32.1,1750.0,0,0,18.0,1.0,0,6,0,0,0,0
2005-04-30 20:00:00,28.1,670.6,751.3,-15.57,17,2.0,0,5.71,-16.1,32.1,1750.0,0,0,18.0,1.0,0,6,0,0,0,0
2005-05-01 02:00:00,22.3,670.6,752.5,-13.65,24,3.0,0,12.07,-16.1,29.0,1750.0,0,0,18.0,1.0,0,12,0,0,0,0
2005-05-01 08:00:00,16.2,670.6,753.8,-11.56,43,3.0,0,7.42,-16.1,32.1,1750.0,0,0,18.0,1.0,0,6,0,0,0,0
2005-05-01 14:00:00,27.0,670.6,753.3,-12.36,17,2.0,0,7.61,-16.1,32.1,1750.0,0,0,18.0,1.0,0,6,0,0,0,0
2005-05-01 20:00:00,29.4,670.6,750.6,-16.69,16,2.0,0,6.15,-16.1,32.1,1750.0,0,0,18.0,1.0,0,6,0,0,0,0
2005-05-02 02:00:00,21.7,670.6,751.4,-15.41,25,3.0,0,8.66,-16.1,31.3,1750.0,0,0,20.0,0.7,0,12,0,0,0,0
2005-05-02 08:00:00,14.3,670.6,751.3,-15.57,58,2.0,0,1.87,-16.1,32.1,1750.0,0,0,20.0,0.7,0,12,0,0,0,0
2005-05-02 14:00:00,28.5,670.6,749.5,-18.45,17,2.0,0,10.34,14.2,32.1,1750.0,0,0,20.0,0.7,0,12,0,0,0,0
2005-05-02 20:00:00,30.0,670.6,747.3,-21.98,15,3.0,0,13.09,-16.1,32.1,1750.0,0,0,20.0,0.7,0,6,0,0,0,0
2005-05-03 02:00:00,22.1,670.6,748.4,-20.22,31,1.0,0,5.53,-16.1,32.1,1750.0,0,0,20.0,0.7,0,12,0,0,0,0
2005-05-03 08:00:00,17.8,670.6,749.4,-18.61,39,2.0,0,9.49,-16.1,32.1,1750.0,0,0,20.0,0.7,0,12,0,0,0,0
2005-05-03 14:00:00,28.0,670.6,749.6,-18.29,17,5.0,0,7.74,17.0,32.1,1750.0,0,0,20.0,0.7,0,12,0,0,0,0
